timestamp	commit	val_bpb	memory_gb	status	description
2026-05-21T17:38:57-07:00	ea5db6e	0.819446	6.2	keep	baseline
2026-05-21T18:06:45-07:00	264ea50	1.218399	8.6	discard	depth 8->10: too large, only 40 steps/21M tokens in 5min
2026-05-21T18:21:25-07:00	7aee2d3	0.692907	4.4	keep	depth 8->6: smaller model, 85 steps, faster tok/sec on laptop GPU
2026-05-21T18:33:03-07:00	288eb60	0.722676	4.4	discard	muon ramp 300->30 steps: high early momentum causes overshooting
2026-05-21T18:41:09-07:00	38400e5	0.662398	4.4	keep	warmdown_ratio 0.5->0.2: 80% training at full LR vs 48%
2026-05-21T18:51:21-07:00	6656ae5	0.550738	4.4	keep	total_batch_size 2^19->2^18: 158 steps vs 85, better muon ramp
2026-05-21T18:59:09-07:00	b95e81a	0.509055	4.4	keep	total_batch_size 2^18->2^17: 302 steps, muon ramp completes
2026-05-21T19:06:51-07:00	94f20af	0.490458	4.4	keep	total_batch_size 2^17->2^16: 588 steps, diminishing returns
2026-05-21T19:14:28-07:00	43deb08	0.490102	4.4	keep	matrix_lr 0.04->0.05: marginal improvement
2026-05-21T19:22:22-07:00	e5d0efa	0.488583	4.4	keep	total_batch_size 2^16->2^15: 1140 steps, very marginal gain
2026-05-21T19:33:17-07:00	949e91c	0.506879	3.1	discard	depth 6->4: too shallow, loses 0.018 despite 1927 steps
2026-05-21T19:42:03-07:00	40a696d	0.490897	8.2	discard	batch_size=16: slower on TDP-limited laptop, 1107 steps vs 1140
2026-05-21T19:49:56-07:00	52ab8f0	0.489570	4.4	discard	adam_betas beta1 0.8->0.9: negligible change
2026-05-21T19:59:30-07:00	e565dcc			missing	experiment: MQA n_kv_head=1 (save 7.5M params, ~20% faster, ~1370 steps)
2026-05-21T20:02:07-07:00	98c08a1	0.530646	6.6	keep	baseline RTX 4000 Ada Laptop 12GB: 642 steps MQA+2^15
2026-05-21T21:02:07-07:00	8a792ed	0.534075	6.6	discard	total_batch_size 2^15->2^14: noisier gradients worse despite 1252 steps
2026-05-21T21:12:38-07:00	bbd8ec3	0.537986	6.6	discard	warmdown_ratio 0.2->0.1: less cooldown hurts convergence
2026-05-21T21:21:36-07:00	2a6b554	0.533751	6.6	discard	matrix_lr 0.05->0.07: too high overshoots
2026-05-21T21:31:44-07:00	972953b	0.537558	7.4	discard	depth 6->7 aspect_ratio 64->54: fewer total tokens hurts despite more capacity
2026-05-21T21:42:07-07:00	f0a1d11			missing	log: session history for RTX 4000 Ada experiments (new anchor)
2026-05-21T21:42:22-07:00	675f4db	0.583621	6.3	discard	SwiGLU MLP (hidden 8/3x with gate): slower convergence than standard MLP
2026-05-21T21:59:38-07:00	ac04185	0.583621		discard	log: SwiGLU MLP discard (0.583621 vs baseline 0.530646)
2026-05-21T22:02:02-07:00	889f70e	0.529781	6.6	keep	muon warmup 300->150: matches Ada step budget, more steps at full momentum
2026-05-21T22:10:15-07:00	b6243fe	0.529781		keep	log: muon warmup 300->150 keep (0.529781 vs 0.530646)
2026-05-21T22:43:08-07:00	be06d49	0.531760	6.3	discard	MLP 4x->3x hidden: 672 steps but worse quality (less capacity)
2026-05-21T22:52:27-07:00	2d51638	0.529292	6.6	keep	muon warmup 150->100: marginal gain, more steps at full momentum
2026-05-21T23:00:29-07:00	2cbbbac	0.529292		keep	log: muon warmup 150->100 keep (0.529292 vs 0.529781)
2026-05-22T00:04:38-07:00	a295237			missing	experiment: weight_decay 0.2->0.1 (less regularization for 642-step Ada budget)
2026-05-22T00:28:46-07:00	1306494			missing	experiment: final_lr_frac 0.0->0.1 (end cooldown at 10% LR, less over-cooling)
2026-05-22T00:53:04-07:00	cfe293e			missing	experiment: embedding_lr 0.6->0.8 (higher embedding LR)
2026-05-22T01:17:31-07:00	29b5ebd			missing	experiment: warmdown_ratio 0.2->0.25 (more cooldown with final_lr_frac=0.1)
2026-05-22T01:29:43-07:00	9fcd0e0			missing	experiment: warmdown_ratio 0.25->0.30 (even more cooldown)
2026-05-22T01:41:52-07:00	e403722			missing	experiment: warmdown_ratio 0.30->0.35 (continue pushing more cooldown)
2026-05-22T01:54:00-07:00	a956fa3			missing	experiment: warmdown_ratio 0.35->0.40
2026-05-22T02:06:08-07:00	8dab27e			missing	experiment: warmdown_ratio 0.40->0.45
2026-05-22T03:21:02-07:00	4737dd4			missing	experiment: x0_lambdas init 0.1->0.2 (stronger initial skip from embedding)
2026-05-22T03:33:09-07:00	6cabb82			missing	experiment: x0_lambdas init 0.2->0.3 (push higher)
2026-05-22T04:22:43-07:00	3f0c9f5			missing	experiment: muon ns_steps 5->6 (better Newton-Schulz orthogonalization)
2026-05-22T07:23:56-07:00	df9a34f	0.526564	6.6	discard	softcap 15->30: less clipping hurts, 15 is right
